elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,greedy,41,1.0,0,0.000,0.000,0.000,0.889,2,0.000,0.2500,0,2,2,0,0,0,0,0,2,0
5.0,greedy,41,1.0,1,0.000,0.000,0.000,0.000,0,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,greedy,41,1.0,2,0.000,0.000,0.000,0.000,0,0.000,1.0000,0,0,0,0,0,0,0,0,0,0
5.0,greedy,41,1.0,3,0.000,0.000,0.000,1.333,2,0.000,0.2500,0,2,2,0,0,0,2,0,0,0
10.0,greedy,41,1.0,0,1.173,3.467,3.467,1.895,4,0.000,0.8929,0,5,5,0,0,0,1,1,2,1
10.0,greedy,41,1.0,1,3.133,3.133,3.133,0.526,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
10.0,greedy,41,1.0,2,0.000,0.000,0.000,0.632,2,0.000,0.5000,0,2,2,0,0,0,1,0,1,0
10.0,greedy,41,1.0,3,3.517,4.083,4.083,1.684,2,0.000,0.2500,0,2,2,0,0,0,2,0,0,0
15.0,greedy,41,1.0,0,2.148,5.500,5.500,2.655,5,7.991,0.6944,2,7,7,0,0,0,1,2,0,2
15.0,greedy,41,1.0,1,1.567,3.133,3.133,0.621,1,3.996,0.2500,1,2,2,0,1,0,0,0,1,0
15.0,greedy,41,1.0,2,1.458,2.917,2.917,0.759,2,3.996,0.2500,1,2,2,0,0,0,0,0,1,0
15.0,greedy,41,1.0,3,1.758,4.083,4.083,1.172,2,7.991,0.5000,2,4,4,0,0,0,0,0,1,1
20.0,greedy,41,1.0,0,4.563,10.517,10.517,3.368,6,5.990,0.6447,2,9,9,0,2,0,1,3,0,3
20.0,greedy,41,1.0,1,2.017,4.933,4.933,0.868,3,2.995,0.4500,1,4,4,0,1,0,0,0,2,1
20.0,greedy,41,1.0,2,3.967,7.933,7.933,0.816,2,2.995,0.2500,1,2,2,0,0,0,0,0,1,0
20.0,greedy,41,1.0,3,2.208,4.083,4.083,1.763,4,5.990,0.6667,2,6,5,1,2,0,1,0,1,2
25.0,greedy,41,1.0,0,6.153,15.533,15.533,4.125,8,11.976,0.4500,5,11,11,0,2,0,2,4,0,0
25.0,greedy,41,1.0,1,2.275,5.900,5.900,1.250,3,4.790,0.6667,2,6,6,0,1,0,0,1,2,1
25.0,greedy,41,1.0,2,4.450,8.900,8.900,0.708,2,4.790,1.0000,2,2,2,0,0,0,0,0,0,0
25.0,greedy,41,1.0,3,4.119,6.517,6.517,2.208,5,9.581,0.4500,4,7,6,1,2,0,2,0,1,0
30.1,greedy,41,1.0,0,6.757,20.550,20.550,4.690,9,11.973,0.8100,6,15,14,1,5,0,2,4,1,2
30.1,greedy,41,1.0,1,4.565,9.633,9.633,1.724,5,5.987,0.5682,3,8,6,2,1,0,0,1,1,3
30.1,greedy,41,1.0,2,2.225,8.900,8.900,0.793,2,3.991,0.2500,2,4,4,0,1,0,0,0,2,0
30.1,greedy,41,1.0,3,6.164,11.533,11.533,2.345,5,7.982,0.4500,4,7,6,1,2,0,2,0,1,0
35.1,greedy,41,1.0,0,8.803,25.567,25.567,5.328,10,10.261,0.8929,6,16,14,2,6,0,2,4,2,2
35.1,greedy,41,1.0,1,5.843,13.567,13.567,2.299,7,8.551,0.8929,5,10,8,2,1,0,1,2,1,1
35.1,greedy,41,1.0,2,1.550,8.900,8.900,0.970,3,6.841,0.4500,4,7,7,0,1,0,0,2,1,0
35.1,greedy,41,1.0,3,8.314,16.550,16.550,2.433,5,6.841,0.4500,4,7,6,1,2,0,2,0,1,0
40.1,greedy,41,1.0,0,10.362,27.483,27.483,5.792,10,14.963,0.7206,10,17,15,2,6,0,2,0,3,2
40.1,greedy,41,1.0,1,6.315,15.050,15.050,2.649,7,10.474,0.8929,7,12,10,2,3,0,1,2,1,1
40.1,greedy,41,1.0,2,2.365,8.900,8.900,1.234,3,5.985,0.5000,4,8,8,0,3,0,0,2,2,0
40.1,greedy,41,1.0,3,8.165,21.567,21.567,2.416,5,8.978,0.5000,6,8,7,1,2,0,0,0,1,1
45.1,greedy,41,1.0,0,10.855,31.200,31.200,6.069,10,13.299,0.8804,10,19,17,2,6,0,3,1,3,2
45.1,greedy,41,1.0,1,7.373,20.067,20.067,2.816,7,10.639,0.5682,8,13,11,2,6,0,1,3,1,0
45.1,greedy,41,1.0,2,7.985,27.950,27.950,1.885,10,5.320,0.4630,4,14,10,4,3,0,0,7,2,1
45.1,greedy,41,1.0,3,9.419,26.583,26.583,2.368,5,7.979,0.5000,6,8,7,1,4,0,0,0,1,1
50.1,greedy,41,1.0,0,12.894,36.217,36.217,6.278,10,13.165,0.7273,11,19,17,2,6,0,3,0,3,2
50.1,greedy,41,1.0,1,7.008,22.950,22.950,3.052,7,13.165,0.5682,11,16,14,2,6,0,1,0,3,1
50.1,greedy,41,1.0,2,7.351,27.950,27.950,2.258,10,13.165,0.9000,11,17,12,5,7,0,2,1,2,1
50.1,greedy,41,1.0,3,10.531,30.467,30.467,2.309,5,8.378,0.2500,7,8,7,1,4,0,0,0,0,1
55.1,greedy,41,1.0,0,12.667,30.550,39.083,6.406,10,15.231,0.6154,14,22,20,2,6,0,0,1,3,4
55.1,greedy,41,1.0,1,8.003,24.567,24.567,3.217,7,11.967,0.5682,11,16,14,2,6,0,1,0,3,1
55.1,greedy,41,1.0,2,9.246,30.467,30.467,2.594,10,14.143,0.6429,13,19,13,6,10,0,2,0,3,1
55.1,greedy,41,1.0,3,10.792,30.467,30.467,2.406,5,7.616,0.3676,7,12,8,4,4,0,0,4,0,1
60.2,greedy,41,1.0,0,13.480,35.567,39.083,6.578,10,13.961,0.6983,14,23,21,2,6,0,0,2,3,4
60.2,greedy,41,1.0,1,9.543,29.583,29.583,3.371,7,10.970,0.5682,11,16,14,2,6,0,1,0,3,1
60.2,greedy,41,1.0,2,10.098,31.683,31.683,2.905,10,12.964,0.7206,13,20,14,6,12,0,2,0,3,2
60.2,greedy,41,1.0,3,10.323,30.467,30.467,2.750,7,6.981,0.6154,7,15,11,4,4,0,0,4,1,3
65.2,greedy,41,1.0,0,14.187,39.083,40.583,6.889,11,12.887,0.7756,14,25,23,2,6,0,1,2,3,5
65.2,greedy,41,1.0,1,11.498,31.417,39.083,3.643,8,12.887,0.5833,14,21,16,5,6,0,4,2,0,1
65.2,greedy,41,1.0,2,11.762,36.533,36.533,3.230,10,11.966,0.7206,13,20,14,6,12,0,2,0,3,2
65.2,greedy,41,1.0,3,10.733,30.467,30.467,2.881,7,10.125,0.5682,11,16,12,4,7,0,0,1,1,3
70.2,greedy,41,1.0,0,15.339,39.083,45.600,7.089,12,16.239,0.6136,19,28,24,4,6,0,2,2,5,0
70.2,greedy,41,1.0,1,11.893,32.400,43.200,3.941,9,11.966,0.8100,14,23,18,5,6,0,4,2,1,2
70.2,greedy,41,1.0,2,12.765,36.533,36.533,3.289,10,13.675,0.5000,16,20,14,6,12,0,2,0,0,2
70.2,greedy,41,1.0,3,10.656,30.467,30.467,3.015,7,10.256,0.5000,12,18,14,4,8,0,0,0,3,3
75.2,greedy,41,1.0,0,15.409,39.083,50.617,7.297,12,15.156,0.6429,19,31,26,5,11,0,4,2,6,0
75.2,greedy,41,1.0,1,13.653,37.417,48.217,4.290,9,11.168,0.8100,14,23,18,5,6,0,4,2,1,2
75.2,greedy,41,1.0,2,12.595,29.350,36.533,3.434,10,12.763,0.6429,16,22,16,6,15,0,2,0,1,3
75.2,greedy,41,1.0,3,11.300,35.383,35.383,3.248,7,9.572,0.6447,12,19,15,4,9,0,0,1,3,3
80.2,greedy,41,1.0,0,17.058,42.683,55.633,7.600,12,14.209,0.6429,19,31,26,5,11,0,4,2,6,0
80.2,greedy,41,1.0,1,14.260,38.200,49.000,4.426,9,13.461,0.6429,18,24,19,5,6,0,0,3,1,2
80.2,greedy,41,1.0,2,13.004,33.133,36.533,3.619,10,14.209,0.5000,19,23,17,6,15,0,2,0,2,0
80.2,greedy,41,1.0,3,10.745,30.467,40.400,3.432,7,11.217,0.4900,15,22,18,4,9,0,0,3,0,4
85.2,greedy,41,1.0,0,18.248,46.450,59.400,7.939,15,16.188,0.9000,23,35,27,8,11,0,4,2,2,4
85.2,greedy,41,1.0,1,14.820,38.200,49.000,4.539,9,12.669,0.8167,18,25,20,5,10,0,1,3,1,2
85.2,greedy,41,1.0,2,12.487,33.133,36.533,3.758,10,13.372,0.4706,19,27,18,9,15,0,3,0,5,0
85.2,greedy,41,1.0,3,11.243,30.467,45.417,3.721,9,10.557,0.4500,15,24,20,4,9,0,0,3,0,6
90.3,greedy,41,1.0,0,19.080,46.450,59.400,8.098,15,16.617,0.8176,25,36,28,8,12,0,4,2,1,4
90.3,greedy,41,1.0,1,14.903,38.200,49.000,4.713,9,11.965,0.8804,18,27,22,5,10,0,2,3,1,3
90.3,greedy,41,1.0,2,13.214,37.700,37.717,3.977,10,12.629,0.5786,19,28,19,9,15,0,3,0,5,1
90.3,greedy,41,1.0,3,12.512,31.133,50.167,4.017,10,11.300,0.5000,17,25,21,4,9,0,0,4,0,4
95.3,greedy,41,1.0,0,19.396,46.450,59.400,8.250,15,16.372,0.6667,26,38,30,8,17,0,5,2,0,5
95.3,greedy,41,1.0,1,17.104,49.000,50.400,4.908,10,13.224,0.4630,21,31,22,9,10,0,2,0,1,7
95.3,greedy,41,1.0,2,13.377,42.717,42.733,4.234,10,15.113,0.7500,24,30,21,9,15,0,3,1,1,1
95.3,greedy,41,1.0,3,12.779,31.133,50.167,4.087,10,13.224,0.2500,21,26,22,4,9,0,0,5,0,0
100.3,greedy,41,1.0,0,20.777,49.117,59.400,8.443,15,15.553,0.6667,26,38,30,8,18,0,5,2,0,5
100.3,greedy,41,1.0,1,18.846,49.000,55.417,5.258,12,12.562,0.4186,21,33,22,11,10,0,2,0,1,9
100.3,greedy,41,1.0,2,12.935,47.733,47.750,4.392,10,14.357,0.6532,24,33,24,9,18,0,5,1,1,2
100.3,greedy,41,1.0,3,13.867,31.133,50.167,4.340,10,12.562,0.3788,21,31,24,7,9,0,0,8,1,1
105.3,greedy,41,1.0,0,21.498,54.133,59.400,8.581,15,17.661,0.4706,31,39,31,8,18,0,0,3,0,5
105.3,greedy,41,1.0,1,18.966,52.483,60.433,5.591,14,11.964,0.4978,21,36,24,12,10,0,3,0,2,10
105.3,greedy,41,1.0,2,13.137,52.750,52.767,4.591,10,14.243,0.6579,25,35,26,9,20,0,5,2,0,3
105.3,greedy,41,1.0,3,15.217,35.017,50.167,4.547,10,12.534,0.3115,22,31,24,7,9,0,0,8,1,0
110.3,greedy,41,1.0,0,21.444,52.183,59.400,8.587,15,16.858,0.5952,31,41,33,8,18,0,0,4,1,5
110.3,greedy,41,1.0,1,19.698,53.167,61.133,5.779,15,16.858,0.4808,31,36,24,12,11,0,3,0,2,0
110.3,greedy,41,1.0,2,14.080,57.433,57.450,4.883,11,14.683,0.6983,27,36,27,9,21,0,4,2,0,3
110.3,greedy,41,1.0,3,15.341,38.717,50.167,4.765,11,14.139,0.5833,26,33,26,7,9,0,0,4,2,1
115.3,greedy,41,1.0,0,22.008,57.200,64.167,8.673,15,16.125,0.6722,31,42,34,8,18,0,0,4,2,5
115.3,greedy,41,1.0,1,20.855,49.000,61.133,5.924,15,16.125,0.3676,31,41,24,17,20,0,8,0,2,0
115.3,greedy,41,1.0,2,14.377,57.433,57.450,4.982,11,16.125,0.6429,31,37,28,9,21,0,1,2,0,3
115.3,greedy,41,1.0,3,14.281,38.717,50.167,4.758,11,15.605,0.6429,30,36,29,7,15,0,1,0,2,3
120.4,greedy,41,1.0,0,22.636,59.667,68.833,8.763,15,16.450,0.7353,33,43,35,8,18,0,0,4,3,3
120.4,greedy,41,1.0,1,20.087,49.000,61.133,6.168,15,15.453,0.5326,31,45,28,17,20,0,9,1,3,1
120.4,greedy,41,1.0,2,15.055,57.433,57.450,4.991,11,15.951,0.4808,32,37,28,9,21,0,0,2,0,3
